MIS_unconstrained_QAOA, 8, 1, 4, 0, 0.9318714858521747, [0.196], [0.476]
MIS_unconstrained_QAOA, 8, 1, 4, 1, 0.5262558559422393, [0.207], [0.044]
MIS_unconstrained_QAOA, 8, 1, 4, 2, 0.6805356339082987, [0.342], [0.106]
MIS_unconstrained_QAOA, 8, 1, 4, 3, 0.7346787934996654, [0.259], [0.15]
MIS_unconstrained_QAOA, 8, 1, 4, 4, 1.1822454595296688, [0.724], [0.21]
MIS_unconstrained_QAOA, 8, 1, 4, 5, 0.5946196247182733, [0.303], [0.031]
MIS_unconstrained_QAOA, 8, 1, 4, 6, 0.7202154163285387, [0.304], [0.091]
MIS_unconstrained_QAOA, 8, 1, 4, 7, 0.8311062112541863, [0.21], [0.329]
MIS_unconstrained_QAOA, 8, 1, 4, 8, 1.7436217689802054, [0.837], [0.017]
MIS_unconstrained_QAOA, 8, 1, 4, 9, 0.6422689529087658, [0.26], [0.087]
MIS_unconstrained_QAOA, 8, 1, 4, 10, 0.7457795497420784, [0.3], [0.174]
MIS_unconstrained_QAOA, 8, 1, 4, 11, 0.5681647695344804, [0.258], [0.055]
MIS_unconstrained_QAOA, 8, 1, 4, 12, 0.6169865226561951, [0.267], [0.062]
MIS_unconstrained_QAOA, 8, 1, 4, 13, 0.780579580819421, [0.303], [0.184]
MIS_unconstrained_QAOA, 8, 1, 4, 14, 0.6160778567600858, [0.236], [0.07]
MIS_unconstrained_QAOA, 8, 1, 4, 15, 0.9999999999999796, 0, 0
MIS_unconstrained_QAOA, 8, 1, 4, 16, 0.6484022931222845, [0.237], [0.091]
MIS_unconstrained_QAOA, 8, 1, 4, 17, 0.690288908861673, [0.3], [0.051]
MIS_unconstrained_QAOA, 8, 1, 4, 18, 0.8860956400139409, [0.512], [0.037]
MIS_unconstrained_QAOA, 8, 1, 4, 19, 1.3613273290038759, [0.657], [0.094]
MIS_unconstrained_QAOA, 8, 1, 4, 20, 0.8969690159545275, [0.641], [0.038]
MIS_unconstrained_QAOA, 8, 1, 4, 21, 0.6666666666666966, 0, 0
MIS_unconstrained_QAOA, 8, 1, 4, 22, 1.1306890100064548, [0.605], [0.184]
MIS_unconstrained_QAOA, 8, 1, 4, 23, 0.6666145083511429, [0.289], [0.086]
MIS_unconstrained_QAOA, 8, 1, 4, 24, 0.5545496457984045, [0.351], [0.024]
MIS_unconstrained_QAOA, 8, 1, 4, 25, 0.6566744751280882, [0.117], [0.128]
MIS_unconstrained_QAOA, 8, 1, 4, 26, 0.8401901267488082, [0.544], [0.105]
MIS_unconstrained_QAOA, 8, 1, 4, 27, 0.9855796276642677, [0.398], [0.265]
MIS_unconstrained_QAOA, 8, 1, 4, 28, 0.8021143016078018, [0.248], [0.276]
MIS_unconstrained_QAOA, 8, 1, 4, 29, 1.0000000000000984, 0, [0.513]
MIS_unconstrained_QAOA, 8, 1, 4, 30, 0.6677717253411108, [0.281], [0.051]
MIS_unconstrained_QAOA, 8, 1, 4, 31, 1.1226448895749754, [0.795], [0.009]
MIS_unconstrained_QAOA, 8, 1, 4, 32, 0.7140433123659076, [0.271], [0.117]
MIS_unconstrained_QAOA, 8, 1, 4, 33, 0.6856029273697817, [0.343], [0.05]
MIS_unconstrained_QAOA, 8, 1, 4, 34, 0.8138142531524625, [0.368], [0.119]
MIS_unconstrained_QAOA, 8, 1, 4, 35, 0.5334005344913194, [0.467], [0.005]
MIS_unconstrained_QAOA, 8, 1, 4, 36, 0.7922687055897257, [0.414], [0.079]
MIS_unconstrained_QAOA, 8, 1, 4, 37, 1.0000000000000007, 0, 0
MIS_unconstrained_QAOA, 8, 1, 4, 38, 0.731888392384921, [0.303], [0.116]
MIS_unconstrained_QAOA, 8, 1, 4, 39, 1.236116134172195, [0.802], [0.037]
MIS_unconstrained_QAOA, 8, 1, 4, 40, 0.6854546072727832, [0.235], [0.114]
MIS_unconstrained_QAOA, 8, 1, 4, 41, 0.7184938291841556, [0.352], [0.03]
MIS_unconstrained_QAOA, 8, 1, 4, 42, 0.6346615854137898, [0.132], [0.081]
MIS_unconstrained_QAOA, 8, 1, 4, 43, 0.6725253152740023, [0.343], [0.065]
MIS_unconstrained_QAOA, 8, 1, 4, 44, 0.6451832312441413, [0.234], [0.092]
MIS_unconstrained_QAOA, 8, 1, 4, 45, 0.4717603770950358, [0.194], [0.025]
MIS_unconstrained_QAOA, 8, 1, 4, 46, 1.1492573699572, [0.699], [0.163]
MIS_unconstrained_QAOA, 8, 1, 4, 47, 1.3333333333333393, [2.171], 0
MIS_unconstrained_QAOA, 8, 1, 4, 48, 0.7467767807402385, [0.377], [0.05]
MIS_unconstrained_QAOA, 8, 1, 4, 49, 1.3333333333332835, 0, 0
