TR_Most_MA,8,random0.5,1,0,0.6111111111163581
TR_Most_MA,8,random0.5,1,1,0.7083333333322089
TR_Most_MA,8,random0.5,1,2,0.7916666666661895
TR_Most_MA,8,random0.5,1,3,0.6500000000040478
TR_Most_MA,8,random0.5,1,4,0.7500000000185878
TR_Most_MA,8,random0.5,1,5,0.8999999999986897
TR_Most_MA,8,random0.5,1,6,0.9444444443666486
TR_Most_MA,8,random0.5,1,7,0.7857142857969028
TR_Most_MA,8,random0.5,1,8,0.6785714285690192
TR_Most_MA,8,random0.5,1,9,0.9090909090906347
TR_Most_MA,8,random0.5,1,10,0.8888888888879991
TR_Most_MA,8,random0.5,1,11,0.8636363636345717
TR_Most_MA,8,random0.5,1,12,0.8181818120730231
TR_Most_MA,8,random0.5,1,13,0.6500000000033731
TR_Most_MA,8,random0.5,1,14,0.6818181818175685
TR_Most_MA,8,random0.5,1,15,0.7000000000020238
TR_Most_MA,8,random0.5,1,16,0.6428571428556973
TR_Most_MA,8,random0.5,1,17,0.9374999999986784
TR_Most_MA,8,random0.5,1,18,0.6666666666666666
TR_Most_MA,8,random0.5,1,19,0.8749999999928968
TR_Most_MA,8,random0.5,1,20,0.9499999999958921
TR_Most_MA,8,random0.5,1,21,0.8636363636268225
TR_Most_MA,8,random0.5,1,22,0.8333333333302367
TR_Most_MA,8,random0.5,1,23,0.7000000000006746
TR_Most_MA,8,random0.5,1,24,0.8999999999972944
TR_Most_MA,8,random0.5,1,26,0.8333333333309191
TR_Most_MA,8,random0.5,1,27,0.8888888888858718
TR_Most_MA,8,random0.5,1,28,0.730769230766636
TR_Most_MA,8,random0.5,1,29,0.7499999999995189
TR_Most_MA,8,random0.5,1,30,0.8888888888848743
TR_Most_MA,8,random0.5,1,31,0.821428571427247
TR_Most_MA,8,random0.5,1,32,0.9166666666577518
TR_Most_MA,8,random0.5,1,33,0.9999999999998307
TR_Most_MA,8,random0.5,1,34,0.944444444443574
TR_Most_MA,8,random0.5,1,35,0.8999999999992667
TR_Most_MA,8,random0.5,1,36,0.8333333333326353
TR_Most_MA,8,random0.5,1,37,0.8333333333281931
TR_Most_MA,8,random0.5,1,38,0.6363636363617964
TR_Most_MA,8,random0.5,1,39,0.7307692307630034
TR_Most_MA,8,random0.5,1,40,0.9499999999960289
TR_Most_MA,8,random0.5,1,41,0.8888888888886819
TR_Most_MA,8,random0.5,1,42,0.6538461538515727
TR_Most_MA,8,random0.5,1,43,0.8636363636082202
TR_Most_MA,8,random0.5,1,44,0.8076923076922765
TR_Most_MA,8,random0.5,1,45,0.6923076923061355
TR_Most_MA,8,random0.5,1,46,0.6500000000040478
TR_Most_MA,8,random0.5,1,47,0.6666666666666666
TR_Most_MA,8,random0.5,1,48,0.7500000000013965
TR_Most_MA,8,random0.5,1,49,0.8999999999935598
TR_Most_MA,8,random0.5,1,50,0.94999999999608
TR_Most_MA,8,random0.5,1,51,0.7999999999955971
TR_Most_MA,8,random0.5,1,52,0.625
TR_Most_MA,8,random0.5,1,53,0.8499999999999268
TR_Most_MA,8,random0.5,1,54,0.7272727272686965
TR_Most_MA,8,random0.5,1,55,0.8888888888815036
TR_Most_MA,8,random0.5,1,57,0.8571428571399983
TR_Most_MA,8,random0.5,1,58,0.7916666664437396
TR_Most_MA,8,random0.5,1,59,0.8749999999972027
TR_Most_MA,8,random0.5,1,60,0.899999999995441
TR_Most_MA,8,random0.5,1,61,0.624999999997189
TR_Most_MA,8,random0.5,1,62,0.6250000000005622
TR_Most_MA,8,random0.5,1,63,0.8636363636303009
TR_Most_MA,8,random0.5,1,64,0.8500000000074502
TR_Most_MA,8,random0.5,1,65,0.8499999999957325
TR_Most_MA,8,random0.5,1,66,0.8499999999966553
TR_Most_MA,8,random0.5,1,67,0.8076923083007086
TR_Most_MA,8,random0.5,1,68,0.7797591153628463
TR_Most_MA,8,random0.5,1,69,0.583333333335582
TR_Most_MA,8,random0.5,1,70,0.7500000000057728
TR_Most_MA,8,random0.5,1,71,0.7272727272727273
TR_Most_MA,8,random0.5,1,72,0.5833333333338956
TR_Most_MA,8,random0.5,1,73,0.6363636363630231
TR_Most_MA,8,random0.5,1,74,0.7499999999999931
TR_Most_MA,8,random0.5,1,75,0.6250000000011244
TR_Most_MA,8,random0.5,1,76,0.8333333333326953
TR_Most_MA,8,random0.5,1,77,0.7083333333333202
TR_Most_MA,8,random0.5,1,78,0.8333333333301084
TR_Most_MA,8,random0.5,1,79,0.7857142857183125
TR_Most_MA,8,random0.5,1,80,0.9499999999891676
TR_Most_MA,8,random0.5,1,81,0.6818181818181818
TR_Most_MA,8,random0.5,1,82,0.8295736192578005
TR_Most_MA,8,random0.5,1,83,0.7857142857085593
TR_Most_MA,8,random0.5,1,84,0.7727272727267951
TR_Most_MA,8,random0.5,1,86,0.6666666666677911
TR_Most_MA,8,random0.5,1,87,0.6818181818187952
TR_Most_MA,8,random0.5,1,88,0.8636363636337164
TR_Most_MA,8,random0.5,1,89,0.8636363636357319
TR_Most_MA,8,random0.5,1,90,0.7499999999999891
TR_Most_MA,8,random0.5,1,91,0.777777777781171
TR_Most_MA,8,random0.5,1,93,0.9090909090881282
TR_Most_MA,8,random0.5,1,94,0.7142857142849424
TR_Most_MA,8,random0.5,1,95,0.8999999999922916
TR_Most_MA,8,random0.5,1,96,0.7272727272708874
TR_Most_MA,8,random0.5,1,97,0.8636363636359433
TR_Most_MA,8,random0.5,1,98,0.8636363628910317
TR_Most_MA,8,random0.5,1,99,0.8461538461169484
