TR_All_MA,8,random0.5,1,0,0.8888835180365832
TR_All_MA,8,random0.5,1,1,0.9166666665223074
TR_All_MA,8,random0.5,1,2,0.7907126690292152
TR_All_MA,8,random0.5,1,3,0.8999903189975408
TR_All_MA,8,random0.5,1,4,0.9498873388565057
TR_All_MA,8,random0.5,1,5,0.8882390355065318
TR_All_MA,8,random0.5,1,6,0.8333333332994654
TR_All_MA,8,random0.5,1,7,0.8260131868365962
TR_All_MA,8,random0.5,1,8,0.8855417413531497
TR_All_MA,8,random0.5,1,9,0.8181818179475407
TR_All_MA,8,random0.5,1,10,0.8888888863503926
TR_All_MA,8,random0.5,1,11,0.9538549844196053
TR_All_MA,8,random0.5,1,12,0.8636360270150317
TR_All_MA,8,random0.5,1,13,0.8999999992078997
TR_All_MA,8,random0.5,1,14,0.8636413932451658
TR_All_MA,8,random0.5,1,15,0.8999999998241414
TR_All_MA,8,random0.5,1,16,0.8201143825464777
TR_All_MA,8,random0.5,1,17,0.9286827798633503
TR_All_MA,8,random0.5,1,18,0.8749999997055936
TR_All_MA,8,random0.5,1,19,0.8749999999682988
TR_All_MA,8,random0.5,1,20,0.949996466477154
TR_All_MA,8,random0.5,1,21,0.8648943795179073
TR_All_MA,8,random0.5,1,22,0.8412412285146884
TR_All_MA,8,random0.5,1,23,0.9438023236926132
TR_All_MA,8,random0.5,1,24,0.8953575401083327
TR_All_MA,8,random0.5,1,26,0.8333329551314687
TR_All_MA,8,random0.5,1,27,0.9396581486421471
TR_All_MA,8,random0.5,1,28,0.9474582210944157
TR_All_MA,8,random0.5,1,29,0.8749999999296773
TR_All_MA,8,random0.5,1,30,0.8888884016228162
TR_All_MA,8,random0.5,1,31,0.8417397837736663
TR_All_MA,8,random0.5,1,32,0.9150858068755655
TR_All_MA,8,random0.5,1,33,0.9285714284694423
TR_All_MA,8,random0.5,1,34,0.8888900084885729
TR_All_MA,8,random0.5,1,35,0.8999999999509314
TR_All_MA,8,random0.5,1,36,0.8332125307746624
TR_All_MA,8,random0.5,1,37,0.8333332621162504
TR_All_MA,8,random0.5,1,38,0.8434321701322719
TR_All_MA,8,random0.5,1,39,0.9615384611981679
TR_All_MA,8,random0.5,1,40,0.9058039078092154
TR_All_MA,8,random0.5,1,41,0.8880542572619454
TR_All_MA,8,random0.5,1,42,0.8069789928249497
TR_All_MA,8,random0.5,1,43,0.9048984437850458
TR_All_MA,8,random0.5,1,44,0.884608990429217
TR_All_MA,8,random0.5,1,45,0.8846153673022764
