TR_All_MA,8,random0.5,1,0,0.8888835180365832
TR_All_MA,8,random0.5,1,1,0.9166666665223074
TR_All_MA,8,random0.5,1,2,0.7907126690292152
TR_All_MA,8,random0.5,1,3,0.8999903189975408
TR_All_MA,8,random0.5,1,4,0.9498873388565057
TR_All_MA,8,random0.5,1,5,0.8882390355065318
TR_All_MA,8,random0.5,1,6,0.8333333332994654
TR_All_MA,8,random0.5,1,7,0.8260131868365962
TR_All_MA,8,random0.5,1,8,0.8855417413531497
TR_All_MA,8,random0.5,1,9,0.8181818179475407
TR_All_MA,8,random0.5,1,10,0.8888888863503926
TR_All_MA,8,random0.5,1,11,0.9538549844196053
TR_All_MA,8,random0.5,1,12,0.8636360270150317
TR_All_MA,8,random0.5,1,13,0.8999999992078997
TR_All_MA,8,random0.5,1,14,0.8636413932451658
TR_All_MA,8,random0.5,1,15,0.8999999998241414
TR_All_MA,8,random0.5,1,16,0.8201143825464777
TR_All_MA,8,random0.5,1,17,0.9286827798633503
TR_All_MA,8,random0.5,1,18,0.8749999997055936
TR_All_MA,8,random0.5,1,19,0.8749999999682988
TR_All_MA,8,random0.5,1,20,0.949996466477154
TR_All_MA,8,random0.5,1,21,0.8648943795179073
TR_All_MA,8,random0.5,1,22,0.8412412285146884
TR_All_MA,8,random0.5,1,23,0.9438023236926132
TR_All_MA,8,random0.5,1,24,0.8953575401083327
TR_All_MA,8,random0.5,1,26,0.8333329551314687
TR_All_MA,8,random0.5,1,27,0.9396581486421471
TR_All_MA,8,random0.5,1,28,0.9474582210944157
TR_All_MA,8,random0.5,1,29,0.8749999999296773
TR_All_MA,8,random0.5,1,30,0.8888884016228162
TR_All_MA,8,random0.5,1,31,0.8417397837736663
TR_All_MA,8,random0.5,1,32,0.9150858068755655
TR_All_MA,8,random0.5,1,33,0.9285714284694423
TR_All_MA,8,random0.5,1,34,0.8888900084885729
TR_All_MA,8,random0.5,1,35,0.8999999999509314
TR_All_MA,8,random0.5,1,36,0.8332125307746624
TR_All_MA,8,random0.5,1,37,0.8333332621162504
TR_All_MA,8,random0.5,1,38,0.8434321701322719
TR_All_MA,8,random0.5,1,39,0.9615384611981679
TR_All_MA,8,random0.5,1,40,0.9058039078092154
TR_All_MA,8,random0.5,1,41,0.8880542572619454
TR_All_MA,8,random0.5,1,42,0.8069789928249497
TR_All_MA,8,random0.5,1,43,0.9048984437850458
TR_All_MA,8,random0.5,1,44,0.884608990429217
TR_All_MA,8,random0.5,1,45,0.8846153673022764
TR_All_MA,8,random0.5,1,46,0.8997797465096763
TR_All_MA,8,random0.5,1,47,0.9166666653044606
TR_All_MA,8,random0.5,1,48,0.9166666182374806
TR_All_MA,8,random0.5,1,49,0.8999997718404998
TR_All_MA,8,random0.5,1,50,0.8999913439146807
TR_All_MA,8,random0.5,1,51,0.7499999996113317
TR_All_MA,8,random0.5,1,52,0.7983431970842734
TR_All_MA,8,random0.5,1,53,0.8058524680265066
TR_All_MA,8,random0.5,1,54,0.8181818181335738
TR_All_MA,8,random0.5,1,55,0.8887096133834363
TR_All_MA,8,random0.5,1,57,0.8571428571378136
TR_All_MA,8,random0.5,1,58,0.8333333333192402
TR_All_MA,8,random0.5,1,59,0.8749999995519118
TR_All_MA,8,random0.5,1,60,0.8992242598295379
TR_All_MA,8,random0.5,1,61,0.8391953251877412
TR_All_MA,8,random0.5,1,62,0.8333297161043526
TR_All_MA,8,random0.5,1,63,0.8181818181574978
TR_All_MA,8,random0.5,1,64,0.9065278777019218
TR_All_MA,8,random0.5,1,65,0.8997794981703819
TR_All_MA,8,random0.5,1,66,0.949928127264012
TR_All_MA,8,random0.5,1,67,0.8461538461537415
TR_All_MA,8,random0.5,1,68,0.7797378287516658
TR_All_MA,8,random0.5,1,69,0.8280835394868604
TR_All_MA,8,random0.5,1,70,0.8749999999936412
TR_All_MA,8,random0.5,1,71,0.9545449121343901
TR_All_MA,8,random0.5,1,72,0.7911008858820511
TR_All_MA,8,random0.5,1,73,0.8676951581033538
TR_All_MA,8,random0.5,1,74,0.9018587766060063
TR_All_MA,8,random0.5,1,75,0.8325534703735972
TR_All_MA,8,random0.5,1,76,0.8333333332667912
TR_All_MA,8,random0.5,1,77,0.791665146107411
TR_All_MA,8,random0.5,1,78,0.9944766110868942
TR_All_MA,8,random0.5,1,79,0.9635371383193839
TR_All_MA,8,random0.5,1,80,0.9992612143961968
TR_All_MA,8,random0.5,1,81,0.9090872456499504
TR_All_MA,8,random0.5,1,82,0.8461538461442858
TR_All_MA,8,random0.5,1,83,0.8068224162992672
TR_All_MA,8,random0.5,1,84,0.7942436751069875
TR_All_MA,8,random0.5,1,86,0.833332160213378
TR_All_MA,8,random0.5,1,87,0.8636363635871845
TR_All_MA,8,random0.5,1,88,0.8181504843061614
TR_All_MA,8,random0.5,1,89,0.9545453251963384
TR_All_MA,8,random0.5,1,90,0.9481364957884704
TR_All_MA,8,random0.5,1,91,0.8888888887659758
TR_All_MA,8,random0.5,1,93,0.9089479138402248
TR_All_MA,8,random0.5,1,94,0.8214207400340007
TR_All_MA,8,random0.5,1,95,0.8582819893481325
TR_All_MA,8,random0.5,1,96,0.9092544031937831
TR_All_MA,8,random0.5,1,97,0.8636363631603092
TR_All_MA,8,random0.5,1,98,0.9086829771454675
TR_All_MA,8,random0.5,1,99,0.8076923076271444
